Var1,Var2,Var3,Var4,dx1,dx2,dx3
70.7,0.411642467507973,0.0263089614025464,0.09396829724591,0.000494266103371999,5.36878972805001e-05,0.000166399953246715
70.8,0.412136733611345,0.0263626492998269,0.0941346971991567,0.000494106784042159,5.37159209478485e-05,0.000166440591531203
70.9,0.412630840395387,0.0264163652207747,0.0943011377906879,0.000493947643816384,5.37439042718295e-05,0.000166481136050375
71,0.413124788039203,0.0264701091250466,0.0944676189267383,0.000493788682286278,5.37718473395052e-05,0.000166521587056531
71.1,0.413618576721489,0.0265238809723861,0.0946341405137948,0.000493629899044667,5.37997502376396e-05,0.000166561944801011
71.2,0.414112206620534,0.0265776807226237,0.0948007024585959,0.000493471293685932,5.38276130527086e-05,0.00016660220953417
71.3,0.41460567791422,0.0266315083356764,0.09496730466813,0.000493312865805839,5.38554358708934e-05,0.000166642381505405
71.4,0.415098990780026,0.0266853637715473,0.0951339470496354,0.000493154615001656,5.38832187780766e-05,0.000166682460963158
71.5,0.415592145395027,0.0267392469903254,0.0953006295105986,0.000492996540872148,5.39109618598703e-05,0.000166722448154924
71.6,0.4160851419359,0.0267931579521853,0.0954673519587535,0.000492838643017413,5.39386652015847e-05,0.000166762343327256
71.7,0.416577980578917,0.0268470966173869,0.0956341143020808,0.000492680921038935,5.39663288882421e-05,0.000166802146725736
71.8,0.417070661499956,0.0269010629462751,0.0958009164488065,0.000492523374539866,5.39939530045941e-05,0.000166841858595043
71.9,0.417563184874496,0.0269550568992797,0.0959677583074015,0.000492366003124411,5.40215376350975e-05,0.000166881479178912
72,0.41805555087762,0.0270090784369148,0.0961346397865805,0.000492208806398442,5.40490828639315e-05,0.000166921008720122
72.1,0.418547759684019,0.0270631275197787,0.0963015607953006,0.000492051783969161,5.40765887749907e-05,0.000166960447460562
72.2,0.419039811467988,0.0271172041085537,0.0964685212427611,0.000491894935445103,5.41040554518958e-05,0.000166999795641193
72.3,0.419531706403433,0.0271713081640056,0.0966355210384023,0.000491738260436303,5.41314829779795e-05,0.000167039053502072
72.4,0.420023444663869,0.0272254396469836,0.0968025600919044,0.000491581758554016,5.41588714363106e-05,0.000167078221282327
72.5,0.420515026422423,0.0272795985184199,0.0969696383131867,0.000491425429411052,5.41862209096737e-05,0.000167117299220185
72.6,0.421006451851834,0.0273337847393296,0.0971367556124069,0.000491269272621442,5.42135314805792e-05,0.000167156287552983
72.7,0.421497721124456,0.0273879982708102,0.0973039118999599,0.00049111328780066,5.42408032312702e-05,0.000167195186517158
72.8,0.421988834412256,0.0274422390740414,0.0974711070864771,0.000490957474565401,5.42680362437126e-05,0.000167233996348284
72.9,0.422479791886822,0.0274965071102851,0.0976383410828253,0.000490801832533916,5.42952305996013e-05,0.000167272717280981
73,0.422970593719356,0.0275508023408847,0.0978056138001063,0.000490646361325564,5.43223863803607e-05,0.000167311349549018
73.1,0.423461240080681,0.0276051247272651,0.0979729251496553,0.00049049106056126,5.43495036671587e-05,0.000167349893385335
73.2,0.423951731141243,0.0276594742309323,0.0981402750430407,0.000490335929863028,5.43765825408854e-05,0.000167388349021955
73.3,0.424442067071106,0.0277138508134731,0.0983076633920626,0.000490180968854337,5.44036230821637e-05,0.000167426716690011
73.4,0.42493224803996,0.0277682544365553,0.0984750901087526,0.000490026177159986,5.443062537136e-05,0.000167464996619821
73.5,0.42542227421712,0.0278226850619267,0.0986425551053725,0.000489871554405941,5.44575894885733e-05,0.000167503189040796
73.6,0.425912145771526,0.0278771426514152,0.0988100582944133,0.000489717100219722,5.44845155136427e-05,0.00016754129418152
73.7,0.426401862871746,0.0279316271669289,0.0989775995885948,0.000489562814229849,5.45114035261397e-05,0.000167579312269753
73.8,0.426891425685975,0.027986138570455,0.0991451789008645,0.000489408696066285,5.45382536053865e-05,0.000167617243532314
73.9,0.427380834382042,0.0280406768240604,0.0993127961443969,0.000489254745360324,5.45650658304413e-05,0.000167655088195287
74,0.427870089127402,0.0280952418898908,0.0994804512325921,0.000489100961744371,5.45918402800986e-05,0.000167692846483852
74.1,0.428359190089146,0.0281498337301709,0.099648144079076,0.000488947344852275,5.46185770329173e-05,0.000167730518622358
74.2,0.428848137433999,0.0282044523072039,0.0998158745976983,0.000488793894318995,5.46452761671749e-05,0.000167768104834376
74.3,0.429336931328318,0.028259097583371,0.0999836427025327,0.000488640609780933,5.46719377609167e-05,0.000167805605342575
74.4,0.429825571938099,0.028313769521132,0.100151448307875,0.000488487490875433,5.46985618919277e-05,0.00016784302036886
74.5,0.430314059428974,0.0283684680830239,0.100319291328244,0.000488334537241508,5.47251486377326e-05,0.000167880350134292
74.6,0.430802393966216,0.0284231932316616,0.100487171678378,0.000488181748518945,5.47516980756238e-05,0.00016791759485911
74.7,0.431290575714734,0.0284779449297372,0.100655089273238,0.000488029124349199,5.477821028263e-05,0.000167954754762764
74.8,0.431778604839084,0.0285327231400199,0.100823044028,0.000487876664374554,5.480468533553e-05,0.000167991830063899
74.9,0.432266481503458,0.0285875278253554,0.100991035858064,0.000487724368238907,5.48311233108771e-05,0.000168028820980312
75,0.432754205871697,0.0286423589486663,0.101159064679045,0.000487572235587042,5.48575242849542e-05,0.000168065727729094
75.1,0.433241778107284,0.0286972164729512,0.101327130406774,0.000487420266065131,5.48838883338114e-05,0.000168102550526433
75.2,0.433729198373349,0.028752100361285,0.1014952329573,0.000487268459320567,5.49102155332562e-05,0.00016813928958781
75.3,0.43421646683267,0.0288070105768183,0.101663372246888,0.000487116815001798,5.49365059588428e-05,0.000168175945127857
75.4,0.434703583647672,0.0288619470827771,0.101831548192016,0.000486965332758604,5.49627596859031e-05,0.000168212517360489
75.5,0.43519054898043,0.028916909842463,0.101999760709376,0.000486814012241821,5.49889767895058e-05,0.000168249006498783
75.6,0.435677362992672,0.0289718988192526,0.102168009715875,0.000486662853103559,5.50151573444971e-05,0.000168285412755084
75.7,0.436164025845776,0.029026913976597,0.10233629512863,0.000486511854997207,5.5041301425484e-05,0.000168321736340932
75.8,0.436650537700773,0.0290819552780225,0.102504616864971,0.000486361017576986,5.50674091068272e-05,0.000168357977467129
75.9,0.43713689871835,0.0291370226871294,0.102672974842438,0.000486210340498727,5.50934804626514e-05,0.000168394136343675
76,0.437623109058849,0.029192116167592,0.102841368978782,0.000486059823419038,5.51195155668593e-05,0.000168430213179846
76.1,0.438109168882268,0.0292472356831589,0.103009799191962,0.000485909465995915,5.51455144931073e-05,0.000168466208184143
76.2,0.438595078348264,0.029302381197652,0.103178265400146,0.000485759267888353,5.51714773148262e-05,0.000168502121564329
76.3,0.439080837616152,0.0293575526749668,0.10334676752171,0.000485609228756678,5.51974041052075e-05,0.000168537953527406
76.4,0.439566446844909,0.029412750079072,0.103515305475238,0.000485459348262163,5.52232949372171e-05,0.000168573704279626
76.5,0.440051906193171,0.0294679733740092,0.103683879179517,0.000485309626067354,5.52491498835919e-05,0.000168609374026518
76.6,0.440537215819238,0.0295232225238928,0.103852488553544,0.000485160061835743,5.5274969016833e-05,0.000168644962972822
76.7,0.441022375881074,0.0295784974929097,0.104021133516517,0.00048501065523221,5.53007524092194e-05,0.000168680471322638
76.8,0.441507386536306,0.0296337982453189,0.104189813987839,0.000484861405922465,5.53265001328081e-05,0.000168715899279262
76.9,0.441992247942228,0.0296891247454517,0.104358529887118,0.00048471231357361,5.53522122594165e-05,0.00016875124704524
77,0.442476960255802,0.0297444769577111,0.104527281134164,0.000484563377853631,5.5377888860654e-05,0.00016878651482248
77.1,0.442961523633656,0.0297998548465718,0.104696067648986,0.000484414598431682,5.54035300078838e-05,0.0001688217028121
77.2,0.443445938232087,0.0298552583765796,0.104864889351798,0.000484265974978138,5.54291357722711e-05,0.000168856811214507
77.3,0.443930204207066,0.0299106875123519,0.105033746163013,0.000484117507164261,5.54547062247418e-05,0.000168891840229432
77.4,0.44441432171423,0.0299661422185766,0.105202638003242,0.000483969194662592,5.54802414360067e-05,0.000168926790055868
77.5,0.444898290908892,0.0300216224600127,0.105371564793298,0.000483821037146559,5.55057414765581e-05,0.0001689616608921
77.6,0.445382111946039,0.0300771282014892,0.10554052645419,0.000483673034290866,5.5531206416666e-05,0.000168996452935707
77.7,0.44586578498033,0.0301326594079059,0.105709522907126,0.000483525185771216,5.55566363263857e-05,0.000169031166383588
77.8,0.446349310166101,0.0301882160442323,0.105878554073509,0.000483377491264203,5.55820312755501e-05,0.000169065801431903
77.9,0.446832687657365,0.0302437980755078,0.106047619874941,0.000483229950447805,5.56073913337805e-05,0.000169100358276192
78,0.447315917607813,0.0302994054668416,0.106216720233218,0.000483082563000836,5.56327165704799e-05,0.000169134837111215
78.1,0.447799000170814,0.0303550381834121,0.106385855070329,0.000482935328603162,5.56580070548464e-05,0.000169169238131123
78.2,0.448281935499417,0.0304106961904669,0.10655502430846,0.000482788246935928,5.56832628558421e-05,0.00016920356152933
78.3,0.448764723746353,0.0304663794533228,0.106724227869989,0.000482641317680943,5.57084840422453e-05,0.000169237807498585
78.4,0.449247365064034,0.030522087937365,0.106893465677488,0.00048249454052135,5.5733670682602e-05,0.000169271976230956
78.5,0.449729859604555,0.0305778216080476,0.107062737653719,0.00048234791514129,5.57588228452567e-05,0.00016930606791786
78.6,0.450212207519697,0.0306335804308929,0.107232043721637,0.000482201441225794,5.5783940598339e-05,0.000169340082750019
78.7,0.450694408960922,0.0306893643714912,0.107401383804387,0.000482055118461111,5.58090240097703e-05,0.000169374020917476
78.8,0.451176464079383,0.030745173395501,0.107570757825304,0.000481908946534271,5.58340731472706e-05,0.000169407882609648
78.9,0.451658373025918,0.0308010074686482,0.107740165707914,0.000481762925133633,5.5859088078352e-05,0.000169441668015247
79,0.452140135951051,0.0308568665567266,0.107909607375929,0.000481617053948113,5.58840688703044e-05,0.00016947537732237
79.1,0.452621753004999,0.0309127506255969,0.108079082753251,0.000481471332668237,5.59090155902303e-05,0.000169509010718411
79.2,0.453103224337668,0.0309686596411871,0.10824859176397,0.00048132576098503,5.59339283050242e-05,0.000169542568390149
79.3,0.453584550098653,0.0310245935694922,0.10841813433236,0.000481180338590625,5.59588070813723e-05,0.000169576050523701
79.4,0.454065730437243,0.0310805523765735,0.108587710382884,0.000481035065178381,5.59836519857596e-05,0.000169609457304515
79.5,0.454546765502422,0.0311365360285593,0.108757319840188,0.000480889940442319,5.60084630844768e-05,0.000169642788917429
79.6,0.455027655442864,0.0311925444916438,0.108926962629106,0.000480744964077739,5.60332404435961e-05,0.000169676045546643
79.7,0.455508400406942,0.0312485777320874,0.109096638674652,0.000480600135780718,5.60579841290057e-05,0.000169709227375678
79.8,0.455989000542723,0.0313046357162164,0.109266347902028,0.00048045545524833,5.60826942063858e-05,0.000169742334587455
79.9,0.456469455997971,0.0313607184104228,0.109436090236615,0.000480310922178762,5.61073707412291e-05,0.000169775367364261
80,0.45694976692015,0.031416825781164,0.10960586560398,0.000480166536271032,5.61320137988236e-05,0.000169808325887727
80.1,0.457429933456421,0.0314729577949628,0.109775673929867,0.000480022297225158,5.61566234442493e-05,0.000169841210338903
80.2,0.457909955753646,0.0315291144184071,0.109945515140206,0.000479878204742101,5.61811997424055e-05,0.000169874020898172
80.3,0.458389833958388,0.0315852956181495,0.110115389161104,0.000479734258523878,5.62057427579976e-05,0.000169906757745322
80.4,0.458869568216912,0.0316415013609075,0.11028529591885,0.000479590458273282,5.62302525555156e-05,0.000169939421059515
80.5,0.459349158675185,0.031697731613463,0.110455235339909,0.000479446803694161,5.62547291992899e-05,0.000169972011019315
80.6,0.459828605478879,0.0317539863426623,0.110625207350929,0.000479303294491251,5.6279172753422e-05,0.000170004527802622
80.7,0.46030790877337,0.0318102655154157,0.110795211878731,0.000479159930370454,5.6303583281854e-05,0.000170036971586809
80.8,0.460787068703741,0.0318665690986975,0.110965248850318,0.000479016711038116,5.63279608483125e-05,0.000170069342548568
80.9,0.461266085414779,0.0319228970595459,0.111135318192867,0.000478873636202082,5.6352305516344e-05,0.000170101640864034
81,0.461744959050981,0.0319792493650622,0.111305419833731,0.000478730705570696,5.63766173493144e-05,0.000170133866708722
81.1,0.462223689756552,0.0320356259824115,0.111475553700439,0.000478587918853413,5.64008964103746e-05,0.000170166020257531
81.2,0.462702277675405,0.0320920268788219,0.111645719720697,0.00047844527576052,5.6425142762509e-05,0.000170198101684824
81.3,0.463180722951166,0.0321484520215844,0.111815917822382,0.000478302776003414,5.64493564685214e-05,0.000170230111164307
81.4,0.463659025727169,0.0322049013780529,0.111986147933546,0.00047816041929416,5.64735375910078e-05,0.000170262048869135
81.5,0.464137186146463,0.0322613749156439,0.112156409982415,0.000478018205345709,5.64976861923902e-05,0.000170293914971836
81.6,0.464615204351809,0.0323178726018363,0.112326703897387,0.00047787613387229,5.65218023349037e-05,0.000170325709644426
81.7,0.465093080485681,0.0323743944041712,0.112497029607031,0.000477734204588576,5.65458860805959e-05,0.000170357433058266
81.8,0.46557081469027,0.0324309402902518,0.11266738704009,0.000477592417210349,5.65699374913478e-05,0.000170389085384151
81.9,0.46604840710748,0.0324875102277432,0.112837776125474,0.00047745077145428,5.65939566288323e-05,0.000170420666792362
82,0.466525857878935,0.032544104184372,0.113008196792266,0.000477309267037873,5.66179435545627e-05,0.000170452177452513
82.1,0.467003167145972,0.0326007221279266,0.113178648969719,0.000477167903679687,5.66418983298442e-05,0.000170483617533704
82.2,0.467480335049652,0.0326573640262564,0.113349132587252,0.000477026681098836,5.6665821015843e-05,0.000170514987204468
82.3,0.467957361730751,0.0327140298472722,0.113519647574457,0.000476885599015542,5.66897116735035e-05,0.000170546286632753
82.4,0.468434247329766,0.0327707195589457,0.11369019386109,0.000476744657150918,5.67135703636173e-05,0.00017057751598594
82.5,0.468910991986917,0.0328274331293094,0.113860771377076,0.000476603855226743,5.67373971467958e-05,0.000170608675430853
82.6,0.469387595842144,0.0328841705264562,0.114031380052506,0.000476463192965959,5.67611920834488e-05,0.000170639765133762
82.7,0.46986405903511,0.0329409317185396,0.11420201981764,0.000476322670092011,5.67849552338476e-05,0.000170670785260396
82.8,0.470340381705202,0.0329977166737735,0.114372690602901,0.000476182286329507,5.68086866580622e-05,0.000170701735975901
82.9,0.470816563991532,0.0330545253604315,0.114543392338876,0.000476042041403779,5.68323864160031e-05,0.00017073261744488
83,0.471292606032935,0.0331113577468475,0.114714124956321,0.00047590193504099,5.68560545673724e-05,0.000170763429831411
83.1,0.471768507967976,0.0331682138014149,0.114884888386153,0.000475761966968136,5.68796911717337e-05,0.000170794173298988
83.2,0.472244269934945,0.0332250934925866,0.115055682559452,0.000475622136913101,5.69032962884769e-05,0.000170824848010578
83.3,0.472719892071858,0.0332819967888751,0.115226507407462,0.000475482444604658,5.69268699767908e-05,0.000170855454128621
83.4,0.473195374516462,0.0333389236588519,0.115397362861591,0.000475342889772357,5.69504122957323e-05,0.000170885991815001
83.5,0.473670717406235,0.0333958740711476,0.115568248853406,0.000475203472146524,5.69739233041502e-05,0.00017091646123106
83.6,0.474145920878381,0.0334528479944518,0.115739165314637,0.000475064191458319,5.69974030607337e-05,0.000170946862537616
83.7,0.474620985069839,0.0335098453975125,0.115910112177175,0.0004749250474399,5.70208516240261e-05,0.00017097719589497
83.8,0.475095910117279,0.0335668662491365,0.11608108937307,0.000474786039824038,5.70442690523768e-05,0.000171007461462855
83.9,0.475570696157103,0.0336239105181889,0.116252096834532,0.000474647168344389,5.70676554039543e-05,0.000171037659400505
84,0.476045343325448,0.0336809781735929,0.116423134493933,0.000474508432735443,5.70910107368025e-05,0.000171067789866641
84.1,0.476519851758183,0.0337380691843297,0.1165942022838,0.000474369832732524,5.71143351087641e-05,0.000171097853019414
84.2,0.476994221590916,0.0337951835194384,0.116765300136819,0.000474231368071676,5.71376285775291e-05,0.000171127849016489
84.3,0.477468452958987,0.033852321148016,0.116936427985835,0.000474093038489831,5.71608912006069e-05,0.000171157778015019
84.4,0.477942545997477,0.0339094820392166,0.11710758576385,0.0004739548437247,5.71841230353684e-05,0.000171187640171641
84.5,0.478416500841202,0.0339666661622519,0.117278773404022,0.000473816783514769,5.72073241390039e-05,0.000171217435642426
84.6,0.478890317624717,0.0340238734863909,0.117449990839665,0.000473678857599302,5.72304945685234e-05,0.000171247164583027
84.7,0.479363996482316,0.0340811039809595,0.117621238004248,0.000473541065718397,5.72536343808189e-05,0.000171276827148487
84.8,0.479837537548034,0.0341383576153403,0.117792514831396,0.000473403407612871,5.72767436325741e-05,0.000171306423493403
84.9,0.480310940955647,0.0341956343589729,0.117963821254889,0.000473265883024543,5.72998223803342e-05,0.000171335953771862
85,0.480784206838672,0.0342529341813532,0.118135157208661,0.000473128491695618,5.73228706804846e-05,0.000171365418137448
85.1,0.481257335330367,0.0343102570520337,0.118306522626799,0.000472991233369413,5.73458885892511e-05,0.000171394816743234
85.2,0.481730326563737,0.0343676029406229,0.118477917443542,0.000472854107789911,5.73688761626862e-05,0.000171424149741792
85.3,0.482203180671527,0.0344249718167856,0.118649341593284,0.00047271711470187,5.73918334566825e-05,0.000171453417285208
85.4,0.482675897786229,0.0344823636502423,0.118820795010569,0.000472580253850774,5.74147605269942e-05,0.000171482619525071
85.5,0.483148478040079,0.0345397784107693,0.118992277630094,0.000472443524982935,5.74376574292018e-05,0.000171511756612466
85.6,0.483620921565062,0.0345972160681985,0.119163789386707,0.000472306927845334,5.74605242187401e-05,0.000171540828698025
85.7,0.484093228492908,0.0346546765924172,0.119335330215405,0.000472170462185784,5.74833609508774e-05,0.000171569835931834
85.8,0.484565398955093,0.0347121599533681,0.119506900051336,0.000472034127752929,5.75061676807223e-05,0.000171598778463566
85.9,0.485037433082846,0.0347696661210488,0.1196784988298,0.000471897924295972,5.75289444632379e-05,0.000171627656442352
86,0.485509331007142,0.0348271950655121,0.119850126486242,0.000471761851565,5.75516913532345e-05,0.000171656470016851
86.1,0.485981092858707,0.0348847467568653,0.120021782956259,0.000471625909310824,5.75744084053559e-05,0.000171685219335277
86.2,0.486452718768018,0.0349423211652707,0.120193468175594,0.000471490097284977,5.7597095674107e-05,0.000171713904545318
86.3,0.486924208865303,0.0349999182609448,0.12036518208014,0.000471354415239711,5.76197532138265e-05,0.000171742525794244
86.4,0.487395563280543,0.0350575380141586,0.120536924605934,0.000471218862928169,5.76423810787069e-05,0.000171771083228814
86.5,0.487866782143471,0.0351151803952373,0.120708695689163,0.000471083440103881,5.76649793227885e-05,0.000171799576995299
86.6,0.488337865583575,0.0351728453745601,0.120880495266158,0.000470948146521488,5.76875479999725e-05,0.000171828007239541
86.7,0.488808813730096,0.0352305329225601,0.121052323273398,0.000470812981936186,5.77100871639799e-05,0.00017185637410691
86.8,0.489279626712033,0.035288243009724,0.121224179647505,0.000470677946103837,5.77325968684136e-05,0.000171884677742276
86.9,0.489750304658136,0.0353459756065925,0.121396064325247,0.000470543038781135,5.77550771667032e-05,0.000171912918290093
87,0.490220847696918,0.0354037306837592,0.121567977243537,0.000470408259725441,5.77775281121393e-05,0.000171941095894315
87.1,0.490691255956643,0.0354615082118713,0.121739918339431,0.000470273608694782,5.77999497578738e-05,0.000171969210698467
87.2,0.491161529565338,0.0355193081616292,0.12191188755013,0.000470139085448074,5.78223421568921e-05,0.000171997262845572
87.3,0.491631668650786,0.0355771305037861,0.122083884812975,0.00047000468974473,5.78447053620548e-05,0.000172025252478267
87.4,0.492101673340531,0.0356349752091481,0.122255910065454,0.000469870421345053,5.78670394260489e-05,0.000172053179738688
87.5,0.492571543761876,0.0356928422485742,0.122427963245192,0.000469736280009847,5.78893444014295e-05,0.000172081044768513
87.6,0.493041280041886,0.0357507315929756,0.122600044289961,0.000469602265500857,5.7911620340613e-05,0.000172108847709018
87.7,0.493510882307386,0.0358086432133162,0.12277215313767,0.000469468377580273,5.79338672958701e-05,0.000172136588700952
87.8,0.493980350684967,0.0358665770806121,0.122944289726371,0.00046933461601123,5.7956085319312e-05,0.000172164267884717
87.9,0.494449685300978,0.0359245331659314,0.123116453994255,0.00046920098055736,5.79782744629109e-05,0.000172191885400172
88,0.494918886281535,0.0359825114403943,0.123288645879656,0.00046906747098302,5.80004347785212e-05,0.000172219441386845
88.1,0.495387953752518,0.0360405118751728,0.123460865321042,0.000468934087053341,5.80225663178169e-05,0.000172246935983694
88.2,0.495856887839572,0.0360985344414906,0.123633112257026,0.000468800828534122,5.804466913234e-05,0.000172274369329345
88.3,0.496325688668106,0.036156579110623,0.123805386626356,0.000468667695191716,5.80667432735216e-05,0.000172301741561964
88.4,0.496794356363297,0.0362146458538965,0.123977688367917,0.000468534686793365,5.80887887926193e-05,0.000172329052819234
88.5,0.497262891050091,0.0362727346426891,0.124150017420737,0.00046840180310681,5.81108057407451e-05,0.000172356303238461
88.6,0.497731292853198,0.0363308454484299,0.124322373723975,0.00046826904390046,5.81327941689136e-05,0.000172383492956493
88.7,0.498199561897098,0.0363889782425988,0.124494757216932,0.000468136408943609,5.81547541279454e-05,0.00017241062210975
88.8,0.498667698306042,0.0364471329967267,0.124667167839041,0.000468003898005942,5.81766856685567e-05,0.000172437690834221
88.9,0.499135702204048,0.0365053096823953,0.124839605529876,0.000467871510857976,5.81985888413253e-05,0.00017246469926549
89,0.499603573714906,0.0365635082712366,0.125012070229141,0.000467739247270949,5.82204636966691e-05,0.000172491647538742
89.1,0.500071312962177,0.0366217287349333,0.12518456187668,0.000467607107016432,5.8242310284902e-05,0.000172518535788618
89.2,0.500538920069193,0.0366799710452182,0.125357080412468,0.000467475089866998,5.82641286561714e-05,0.000172545364149485
89.3,0.50100639515906,0.0367382351738744,0.125529625776618,0.000467343195595937,5.82859188604928e-05,0.000172572132755233
89.4,0.501473738354656,0.0367965210927348,0.125702197909373,0.000467211423976877,5.8307680947764e-05,0.000172598841739285
89.5,0.501940949778633,0.0368548287736826,0.125874796751112,0.000467079774784107,5.83294149677296e-05,0.000172625491234757
89.6,0.502408029553417,0.0369131581886503,0.126047422242347,0.000466948247792809,5.83511209699961e-05,0.000172652081374236
89.7,0.50287497780121,0.0369715093096203,0.126220074323721,0.000466816842778717,5.83727990040792e-05,0.000172678612289978
89.8,0.503341794643988,0.0370298821086244,0.126392752936011,0.000466685559518121,5.83944491192867e-05,0.000172705084113822
89.9,0.503808480203507,0.0370882765577437,0.126565458020125,0.000466554397788088,5.84160713648571e-05,0.000172731496977163
90,0.504275034601295,0.0371466926291086,0.126738189517102,0.000466423357366241,5.84376657898691e-05,0.000172757851011007
90.1,0.504741457958661,0.0372051302948984,0.126910947368113,0.000466292438030536,5.84592324432767e-05,0.000172784146345945
90.2,0.505207750396691,0.0372635895273417,0.127083731514459,0.000466161639560259,5.8480771373888e-05,0.000172810383112204
90.3,0.505673912036252,0.0373220702987156,0.127256541897572,0.000466030961734809,5.85022826304002e-05,0.000172836561439543
90.4,0.506139942997986,0.037380572581346,0.127429378459011,0.000465900404334363,5.85237662613647e-05,0.000172862681457386
90.5,0.506605843402321,0.0374390963476074,0.127602241140469,0.00046576996713954,5.8545222315215e-05,0.000172888743294713
90.6,0.50707161336946,0.0374976415699226,0.127775129883763,0.000465639649931848,5.85666508402388e-05,0.000172914747080116
90.7,0.507537253019392,0.0375562082207628,0.127948044630843,0.000465509452493351,5.8588051884613e-05,0.000172940692941853
90.8,0.508002762471886,0.0376147962726474,0.128120985323785,0.000465379374606445,5.86094254963684e-05,0.000172966581007711
90.9,0.508468141846492,0.0376734056981438,0.128293951904793,0.000465249416054636,5.86307717234183e-05,0.000172992411405087
91,0.508933391262547,0.0377320364698672,0.128466944316198,0.000465119576621764,5.86520906135507e-05,0.00017301818426102
91.1,0.509398510839168,0.0377906885604808,0.128639962500459,0.000464989856092113,5.8673382214422e-05,0.000173043899702213
91.2,0.509863500695261,0.0378493619426952,0.128813006400161,0.000464860254250854,5.86946465735566e-05,0.000173069557854816
91.3,0.510328360949511,0.0379080565892687,0.128986075958016,0.000464730770883715,5.87158837383542e-05,0.000173095158844783
91.4,0.510793091720395,0.0379667724730071,0.129159171116861,0.000464601405776977,5.87370937560894e-05,0.000173120702797569
91.5,0.511257693126172,0.0380255095667632,0.129332291819658,0.000464472158717366,5.87582766739259e-05,0.000173146189838297
91.6,0.511722165284889,0.0380842678434371,0.129505438009497,0.000464343029492609,5.87794325388816e-05,0.000173171620091672
91.7,0.512186508314382,0.038143047275976,0.129678609629588,0.000464214017890541,5.88005613978496e-05,0.000173196993682012
91.8,0.512650722332273,0.0382018478373738,0.12985180662327,0.000464085123699998,5.88216632976257e-05,0.000173222310733384
91.9,0.513114807455973,0.0382606695006715,0.130025028934004,0.000463956346710259,5.88427382848533e-05,0.000173247571369245
92,0.513578763802683,0.0383195122389563,0.130198276505373,0.000463827686711049,5.88637864060576e-05,0.000173272775712885
92.1,0.514042591489394,0.0383783760253624,0.130371549281086,0.000463699143492868,5.88848077076529e-05,0.000173297923887178
92.2,0.514506290632887,0.03843726083307,0.130544847204973,0.000463570716846773,5.89058022359354e-05,0.000173323016014526
92.3,0.514969861349734,0.038496166635306,0.130718170220988,0.000463442406564263,5.89267700370558e-05,0.000173348052217054
92.4,0.515433303756298,0.038555093405343,0.130891518273205,0.000463314212437727,5.89477111570605e-05,0.000173373032616497
92.5,0.515896617968736,0.0386140411165001,0.131064891305821,0.000463186134259663,5.89686256418712e-05,0.000173397957334204
92.6,0.516359804102995,0.038673009742142,0.131238289263155,0.000463058171823572,5.89895135372845e-05,0.000173422826491215
92.7,0.516822862274819,0.0387319992556792,0.131411712089647,0.000462930324923394,5.9010374889e-05,0.00017344764020813
92.8,0.517285792599742,0.0387910096305682,0.131585159729855,0.000462802593353628,5.90312097425508e-05,0.00017347239860524
92.9,0.517748595193096,0.0388500408403108,0.13175863212846,0.000462674976909216,5.90520181434073e-05,0.000173497101802422
93,0.518211270170005,0.0389090928584542,0.131932129230262,0.000462547475385766,5.90728001368737e-05,0.000173521749919275
93.1,0.518673817645391,0.0389681656585911,0.132105650980182,0.000462420088579441,5.90935557681638e-05,0.000173546343074954
93.2,0.51913623773397,0.0390272592143592,0.132279197323257,0.00046229281628718,5.91142850823595e-05,0.000173570881388307
93.3,0.519598530550257,0.0390863734994416,0.132452768204645,0.000462165658306146,5.91349881244388e-05,0.000173595364977852
93.4,0.520060696208564,0.039145508487566,0.132626363569623,0.000462038614434279,5.91556649392547e-05,0.000173619793961632
93.5,0.520522734822998,0.0392046641525053,0.132799983363584,0.000461911684469851,5.91763155715422e-05,0.000173644168457499
93.6,0.520984646507468,0.0392638404680768,0.132973627532042,0.000461784868211912,5.91969400659115e-05,0.000173668488582829
93.7,0.52144643137568,0.0393230374081427,0.133147296020625,0.000461658165460177,5.92175384668825e-05,0.000173692754454724
93.8,0.52190808954114,0.0393822549466096,0.133320988775079,0.000461531576014473,5.92381108188364e-05,0.000173716966189841
93.9,0.522369621117154,0.0394414930574285,0.133494705741269,0.000461405099675516,5.92586571660572e-05,0.000173741123904642
94,0.52283102621683,0.0395007517145945,0.133668446865174,0.000461278736244464,5.92791775526832e-05,0.000173765227715117
94.1,0.523292304953074,0.0395600308921472,0.133842212092889,0.000461152485523142,5.92996720227904e-05,0.000173789277736924
94.2,0.523753457438597,0.03961933056417,0.134016001370626,0.000461026347313709,5.93201406202878e-05,0.000173813274085444
94.3,0.524214483785911,0.0396786507047903,0.134189814644711,0.000460900321418878,5.93405833890018e-05,0.000173837216875694
94.4,0.52467538410733,0.0397379912881793,0.134363651861587,0.000460774407642028,5.93610003726472e-05,0.000173861106222251
94.5,0.525136158514972,0.0397973522885519,0.134537512967809,0.000460648605787206,5.93813916148003e-05,0.000173884942239522
94.6,0.525596807120759,0.0398567336801667,0.134711397910049,0.000460522915658568,5.94017571589542e-05,0.000173908725041444
94.7,0.526057330036418,0.0399161354373257,0.13488530663509,0.000460397337061158,5.94220970484838e-05,0.000173932454741704
